Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
Source[2],,384LDV_DMSO,E21,Destination[3],,384PP_Dest,E16,0,0,,,1202.5,900,1.613,76.573,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79802 ft: 0.376325
Source[2],,384LDV_DMSO,E21,Destination[3],,384PP_Dest,E15,0,0,,,605,0,1.613,76.573,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79802 ft: 0.376325
Source[2],,384LDV_DMSO,E21,Destination[3],,384PP_Dest,E14,0,0,,,212.5,0,1.613,76.573,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79802 ft: 0.376325
Source[2],,384LDV_DMSO,E21,Destination[3],,384PP_Dest,E13,0,0,,,20,0,1.613,76.573,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79802 ft: 0.376325
Source[2],,384LDV_DMSO,C21,Destination[3],,384PP_Dest,E11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,C21,Destination[3],,384PP_Dest,E10,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,C21,Destination[3],,384PP_Dest,E9,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,C21,Destination[3],,384PP_Dest,E8,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,C21,Destination[3],,384PP_Dest,E7,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,A21,Destination[3],,384PP_Dest,E5,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,A21,Destination[3],,384PP_Dest,E4,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,A21,Destination[3],,384PP_Dest,E3,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,A21,Destination[3],,384PP_Dest,E2,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,A21,Destination[3],,384PP_Dest,E1,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,A12,Destination[4],,384PP_Dest,A5,0,0,,,2000,600,1.675,80.15,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77776 ft: 0.37161
Source[2],,384LDV_DMSO,K14,Destination[4],,384PP_Dest,D11,0,0,,,2000,300,1.699,85.76,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.74315 ft: 0.352577
Source[2],,384LDV_DMSO,A14,Destination[4],,384PP_Dest,C3,0,0,,,605,300,1.517,76.791,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79682 ft: 0.353111
Source[2],,384LDV_DMSO,A14,Destination[4],,384PP_Dest,C2,0,0,,,212.5,0,1.517,76.791,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79682 ft: 0.353111
Source[2],,384LDV_DMSO,A14,Destination[4],,384PP_Dest,C1,0,0,,,20,0,1.517,76.791,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79682 ft: 0.353111
Source[2],,384LDV_DMSO,K16,Destination[4],,384PP_Dest,F10,0,0,,,1202.5,1200,1.792,84.039,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75419 ft: 0.376491
Source[2],,384LDV_DMSO,K16,Destination[4],,384PP_Dest,F9,0,0,,,605,0,1.792,84.039,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75419 ft: 0.376491
Source[2],,384LDV_DMSO,K16,Destination[4],,384PP_Dest,F8,0,0,,,212.5,0,1.792,84.039,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75419 ft: 0.376491
Source[2],,384LDV_DMSO,K16,Destination[4],,384PP_Dest,F7,0,0,,,20,0,1.792,84.039,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75419 ft: 0.376491
Source[2],,384LDV_DMSO,K18,Destination[4],,384PP_Dest,H7,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,K18,Destination[4],,384PP_Dest,H8,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,K18,Destination[4],,384PP_Dest,H9,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,K18,Destination[4],,384PP_Dest,H10,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,K18,Destination[4],,384PP_Dest,H11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,C18,Destination[4],,384PP_Dest,G7,0,0,,,20,0,1.597,76.879,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79633 ft: 0.371566
Source[2],,384LDV_DMSO,O20,Destination[4],,384PP_Dest,J21,0,0,,,605,300,1.559,77.319,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79389 ft: 0.361046
Source[2],,384LDV_DMSO,O20,Destination[4],,384PP_Dest,J20,0,0,,,212.5,0,1.559,77.319,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79389 ft: 0.361046
Source[2],,384LDV_DMSO,O20,Destination[4],,384PP_Dest,J19,0,0,,,20,0,1.559,77.319,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79389 ft: 0.361046
Source[2],,384LDV_DMSO,K20,Destination[4],,384PP_Dest,J11,0,0,,,2000,0,1.036,80.609,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77506 ft: 0.230871
Source[2],,384LDV_DMSO,K20,Destination[4],,384PP_Dest,J10,0,0,,,1202.5,0,1.036,80.609,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77506 ft: 0.230871
Source[2],,384LDV_DMSO,K20,Destination[4],,384PP_Dest,J9,0,0,,,605,0,1.036,80.609,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77506 ft: 0.230871
Source[2],,384LDV_DMSO,K20,Destination[4],,384PP_Dest,J8,0,0,,,212.5,0,1.036,80.609,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77506 ft: 0.230871
Source[2],,384LDV_DMSO,K20,Destination[4],,384PP_Dest,J7,0,0,,,20,0,1.036,80.609,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77506 ft: 0.230871
Source[2],,384LDV_DMSO,M22,Destination[4],,384PP_Dest,L13,0,0,,,20,0,0.912,82.341,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7647 ft: 0.197221
Source[2],,384LDV_DMSO,M22,Destination[4],,384PP_Dest,L14,0,0,,,212.5,0,0.912,82.341,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7647 ft: 0.197221
Source[2],,384LDV_DMSO,M22,Destination[4],,384PP_Dest,L15,0,0,,,605,0,0.912,82.341,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7647 ft: 0.197221
Source[2],,384LDV_DMSO,M22,Destination[4],,384PP_Dest,L16,0,0,,,1202.5,0,0.912,82.341,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7647 ft: 0.197221
Source[2],,384LDV_DMSO,M22,Destination[4],,384PP_Dest,L17,0,0,,,2000,0,0.912,82.341,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7647 ft: 0.197221
Source[2],,384LDV_DMSO,O22,Destination[4],,384PP_Dest,L19,0,0,,,20,0,1.138,74.29,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81035 ft: 0.271376
Source[2],,384LDV_DMSO,O22,Destination[4],,384PP_Dest,L20,0,0,,,212.5,0,1.138,74.29,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81035 ft: 0.271376
Source[2],,384LDV_DMSO,O22,Destination[4],,384PP_Dest,L21,0,0,,,605,0,1.138,74.29,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81035 ft: 0.271376
Source[2],,384LDV_DMSO,O22,Destination[4],,384PP_Dest,L22,0,0,,,1202.5,0,1.138,74.29,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81035 ft: 0.271376
Source[2],,384LDV_DMSO,O22,Destination[4],,384PP_Dest,L23,0,0,,,2000,0,1.138,74.29,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81035 ft: 0.271376
Source[2],,384LDV_DMSO,A22,Destination[4],,384PP_Dest,K1,0,0,,,20,0,1.444,74.197,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81084 ft: 0.344869
Source[2],,384LDV_DMSO,D3,Destination[4],,384PP_Dest,O7,0,0,,,20,0,1.574,77.171,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79472 ft: 0.364917
Source[2],,384LDV_DMSO,D3,Destination[4],,384PP_Dest,O8,0,0,,,212.5,0,1.574,77.171,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79472 ft: 0.364917
Source[2],,384LDV_DMSO,D3,Destination[4],,384PP_Dest,O9,0,0,,,605,0,1.574,77.171,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79472 ft: 0.364917
Source[2],,384LDV_DMSO,D3,Destination[4],,384PP_Dest,O10,0,0,,,1202.5,0,1.574,77.171,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79472 ft: 0.364917
Source[2],,384LDV_DMSO,D3,Destination[4],,384PP_Dest,O11,0,0,,,2000,0,1.574,77.171,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79472 ft: 0.364917
Source[2],,384LDV_DMSO,D1,Destination[4],,384PP_Dest,M11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,D1,Destination[4],,384PP_Dest,M10,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,D1,Destination[4],,384PP_Dest,M9,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,D1,Destination[4],,384PP_Dest,M8,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,D1,Destination[4],,384PP_Dest,M7,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,B11,Destination[5],,384PP_Dest,G5,0,0,,,2000,1800,1.596,77.893,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79068 ft: 0.367733
Source[2],,384LDV_DMSO,F17,Destination[5],,384PP_Dest,M15,0,0,,,605,600,1.579,80.134,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77785 ft: 0.354805
Source[2],,384LDV_DMSO,F17,Destination[5],,384PP_Dest,M14,0,0,,,212.5,0,1.579,80.134,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77785 ft: 0.354805
Source[2],,384LDV_DMSO,F17,Destination[5],,384PP_Dest,M13,0,0,,,20,0,1.579,80.134,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77785 ft: 0.354805
Source[2],,384LDV_DMSO,B19,Destination[5],,384PP_Dest,O1,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,B19,Destination[5],,384PP_Dest,O2,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,B19,Destination[5],,384PP_Dest,O3,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,B19,Destination[5],,384PP_Dest,O4,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,B19,Destination[5],,384PP_Dest,O5,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,F19,Destination[5],,384PP_Dest,O17,0,0,,,2000,1500,1.608,79.958,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77888 ft: 0.362493
Source[2],,384LDV_DMSO,L19,Destination[5],,384PP_Dest,P7,0,0,,,20,0,1.582,83.207,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75938 ft: 0.33756
Source[2],,384LDV_DMSO,J19,Destination[5],,384PP_Dest,P4,0,0,,,1202.5,900,1.503,82.702,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76249 ft: 0.323632
Source[2],,384LDV_DMSO,J19,Destination[5],,384PP_Dest,P3,0,0,,,605,0,1.503,82.702,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76249 ft: 0.323632
Source[2],,384LDV_DMSO,J19,Destination[5],,384PP_Dest,P2,0,0,,,212.5,0,1.503,82.702,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76249 ft: 0.323632
Source[2],,384LDV_DMSO,J19,Destination[5],,384PP_Dest,P1,0,0,,,20,0,1.503,82.702,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76249 ft: 0.323632
Source[2],,384LDV_DMSO,B7,Destination[5],,384PP_Dest,C5,0,0,,,2000,1200,1.534,74.778,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80775 ft: 0.363872
Source[2],,384LDV_DMSO,B5,Destination[5],,384PP_Dest,A1,0,0,,,20,0,1.461,73.78,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81305 ft: 0.35193
Source[2],,384LDV_DMSO,P2,Destination[6],,384PP_Dest,D23,0,0,,,2000,0,1.272,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.325707
Source[2],,384LDV_DMSO,P2,Destination[6],,384PP_Dest,D22,0,0,,,1202.5,0,1.272,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.325707
Source[2],,384LDV_DMSO,P2,Destination[6],,384PP_Dest,D21,0,0,,,605,0,1.272,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.325707
Source[2],,384LDV_DMSO,P2,Destination[6],,384PP_Dest,D20,0,0,,,212.5,0,1.272,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.325707
Source[2],,384LDV_DMSO,P2,Destination[6],,384PP_Dest,D19,0,0,,,20,0,1.272,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.325707
Source[2],,384LDV_DMSO,N2,Destination[6],,384PP_Dest,D15,0,0,,,605,600,1.555,73.905,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81239 ft: 0.373653
Source[2],,384LDV_DMSO,N2,Destination[6],,384PP_Dest,D14,0,0,,,212.5,0,1.555,73.905,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81239 ft: 0.373653
Source[2],,384LDV_DMSO,N2,Destination[6],,384PP_Dest,D13,0,0,,,20,0,1.555,73.905,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81239 ft: 0.373653
Source[2],,384LDV_DMSO,L2,Destination[6],,384PP_Dest,D11,0,0,,,2000,1200,1.428,74.586,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80878 ft: 0.339312
Source[2],,384LDV_DMSO,L2,Destination[6],,384PP_Dest,D10,0,0,,,1202.5,0,1.428,74.586,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80878 ft: 0.339312
Source[2],,384LDV_DMSO,L2,Destination[6],,384PP_Dest,D9,0,0,,,605,0,1.428,74.586,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80878 ft: 0.339312
Source[2],,384LDV_DMSO,L2,Destination[6],,384PP_Dest,D8,0,0,,,212.5,0,1.428,74.586,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80878 ft: 0.339312
Source[2],,384LDV_DMSO,L2,Destination[6],,384PP_Dest,D7,0,0,,,20,0,1.428,74.586,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80878 ft: 0.339312
Source[2],,384LDV_DMSO,B4,Destination[6],,384PP_Dest,E5,0,0,,,2000,1800,1.502,72.803,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81816 ft: 0.368526
Source[2],,384LDV_DMSO,D4,Destination[6],,384PP_Dest,E7,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,D4,Destination[6],,384PP_Dest,E8,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,D4,Destination[6],,384PP_Dest,E9,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,D4,Destination[6],,384PP_Dest,E10,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,D4,Destination[6],,384PP_Dest,E11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,B21,Destination[6],,384PP_Dest,A4,0,0,,,1202.5,300,1.482,72.176,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.8214 ft: 0.367967
Source[2],,384LDV_DMSO,B21,Destination[6],,384PP_Dest,A3,0,0,,,605,0,1.482,72.176,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.8214 ft: 0.367967
Source[2],,384LDV_DMSO,B21,Destination[6],,384PP_Dest,A2,0,0,,,212.5,0,1.482,72.176,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.8214 ft: 0.367967
Source[2],,384LDV_DMSO,B21,Destination[6],,384PP_Dest,A1,0,0,,,20,0,1.482,72.176,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.8214 ft: 0.367967
Source[3],,384LDV_DMSO,I3,Destination[7],,384PP_Dest,D1,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,I3,Destination[7],,384PP_Dest,D2,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,I3,Destination[7],,384PP_Dest,D3,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,I3,Destination[7],,384PP_Dest,D4,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,I3,Destination[7],,384PP_Dest,D5,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,G5,Destination[7],,384PP_Dest,E19,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,G5,Destination[7],,384PP_Dest,E20,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,G5,Destination[7],,384PP_Dest,E21,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,G5,Destination[7],,384PP_Dest,E22,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,G5,Destination[7],,384PP_Dest,E23,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,A10,Destination[8],,384PP_Dest,O5,0,0,,,2000,1800,1.62,83.68,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75644 ft: 0.336333
Source[3],,384LDV_DMSO,E10,Destination[8],,384PP_Dest,O13,0,0,,,20,0,1.736,83.334,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75859 ft: 0.368927
Source[3],,384LDV_DMSO,E10,Destination[8],,384PP_Dest,O14,0,0,,,212.5,0,1.736,83.334,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75859 ft: 0.368927
Source[3],,384LDV_DMSO,E10,Destination[8],,384PP_Dest,O15,0,0,,,605,0,1.736,83.334,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75859 ft: 0.368927
Source[3],,384LDV_DMSO,E10,Destination[8],,384PP_Dest,O16,0,0,,,1202.5,0,1.736,83.334,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75859 ft: 0.368927
Source[3],,384LDV_DMSO,E10,Destination[8],,384PP_Dest,O17,0,0,,,2000,0,1.736,83.334,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75859 ft: 0.368927
Source[3],,384LDV_DMSO,K8,Destination[8],,384PP_Dest,N7,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,K8,Destination[8],,384PP_Dest,N8,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,K8,Destination[8],,384PP_Dest,N9,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,K8,Destination[8],,384PP_Dest,N10,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,K8,Destination[8],,384PP_Dest,N11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,G8,Destination[8],,384PP_Dest,M23,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,G8,Destination[8],,384PP_Dest,M22,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,G8,Destination[8],,384PP_Dest,M21,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,G8,Destination[8],,384PP_Dest,M20,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,G8,Destination[8],,384PP_Dest,M19,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,C8,Destination[8],,384PP_Dest,M9,0,0,,,605,600,1.417,80.852,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77363 ft: 0.314717
Source[3],,384LDV_DMSO,C8,Destination[8],,384PP_Dest,M8,0,0,,,212.5,0,1.417,80.852,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77363 ft: 0.314717
Source[3],,384LDV_DMSO,C8,Destination[8],,384PP_Dest,M7,0,0,,,20,0,1.417,80.852,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77363 ft: 0.314717
Source[3],,384LDV_DMSO,A8,Destination[8],,384PP_Dest,M3,0,0,,,605,300,1.452,79.843,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77955 ft: 0.327844
Source[3],,384LDV_DMSO,A8,Destination[8],,384PP_Dest,M2,0,0,,,212.5,0,1.452,79.843,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77955 ft: 0.327844
Source[3],,384LDV_DMSO,A8,Destination[8],,384PP_Dest,M1,0,0,,,20,0,1.452,79.843,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77955 ft: 0.327844
Source[3],,384LDV_DMSO,A6,Destination[8],,384PP_Dest,K1,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,A6,Destination[8],,384PP_Dest,K2,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,A6,Destination[8],,384PP_Dest,K3,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,A6,Destination[8],,384PP_Dest,K4,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,A6,Destination[8],,384PP_Dest,K5,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,C6,Destination[8],,384PP_Dest,K7,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,C6,Destination[8],,384PP_Dest,K8,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,C6,Destination[8],,384PP_Dest,K9,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,C6,Destination[8],,384PP_Dest,K10,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,C6,Destination[8],,384PP_Dest,K11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,K6,Destination[8],,384PP_Dest,L11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,K6,Destination[8],,384PP_Dest,L10,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,K6,Destination[8],,384PP_Dest,L9,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,K6,Destination[8],,384PP_Dest,L8,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,K6,Destination[8],,384PP_Dest,L7,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,K4,Destination[8],,384PP_Dest,J7,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
