Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
Source[2],,384LDV_DMSO,F5,Destination[5],,384PP_Dest,A14,0,0,,,212.5,0,1.546,74.731,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.808 ft: 0.366933
Source[2],,384LDV_DMSO,F5,Destination[5],,384PP_Dest,A13,0,0,,,20,0,1.546,74.731,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.808 ft: 0.366933
Source[2],,384LDV_DMSO,D5,Destination[5],,384PP_Dest,A10,0,0,,,1202.5,900,1.252,71.723,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82373 ft: 0.313592
Source[2],,384LDV_DMSO,D5,Destination[5],,384PP_Dest,A9,0,0,,,605,0,1.252,71.723,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82373 ft: 0.313592
Source[2],,384LDV_DMSO,D5,Destination[5],,384PP_Dest,A8,0,0,,,212.5,0,1.252,71.723,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82373 ft: 0.313592
Source[2],,384LDV_DMSO,D5,Destination[5],,384PP_Dest,A7,0,0,,,20,0,1.252,71.723,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82373 ft: 0.313592
Source[2],,384LDV_DMSO,B5,Destination[5],,384PP_Dest,A4,0,0,,,1202.5,0,1.466,70.652,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82917 ft: 0.374305
Source[2],,384LDV_DMSO,B5,Destination[5],,384PP_Dest,A3,0,0,,,605,0,1.466,70.652,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82917 ft: 0.374305
Source[2],,384LDV_DMSO,B5,Destination[5],,384PP_Dest,A2,0,0,,,212.5,0,1.466,70.652,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82917 ft: 0.374305
Source[2],,384LDV_DMSO,B5,Destination[5],,384PP_Dest,A1,0,0,,,20,0,1.466,70.652,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82917 ft: 0.374305
Source[2],,384LDV_DMSO,B2,Destination[6],,384PP_Dest,C3,0,0,,,605,600,1.344,72.208,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82124 ft: 0.333676
Source[2],,384LDV_DMSO,B2,Destination[6],,384PP_Dest,C4,0,0,,,1202.5,0,1.344,72.208,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82124 ft: 0.333676
Source[2],,384LDV_DMSO,B2,Destination[6],,384PP_Dest,C5,0,0,,,2000,0,1.344,72.208,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82124 ft: 0.333676
Source[2],,384LDV_DMSO,D2,Destination[6],,384PP_Dest,C11,0,0,,,2000,1200,1.242,70.695,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82895 ft: 0.316906
Source[2],,384LDV_DMSO,F2,Destination[6],,384PP_Dest,C13,0,0,,,20,0,1.47,74.207,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81079 ft: 0.350914
Source[2],,384LDV_DMSO,F2,Destination[6],,384PP_Dest,C14,0,0,,,212.5,0,1.47,74.207,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81079 ft: 0.350914
Source[2],,384LDV_DMSO,F2,Destination[6],,384PP_Dest,C15,0,0,,,605,0,1.47,74.207,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81079 ft: 0.350914
Source[2],,384LDV_DMSO,F2,Destination[6],,384PP_Dest,C16,0,0,,,1202.5,0,1.47,74.207,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81079 ft: 0.350914
Source[2],,384LDV_DMSO,F2,Destination[6],,384PP_Dest,C17,0,0,,,2000,0,1.47,74.207,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81079 ft: 0.350914
Source[2],,384LDV_DMSO,H2,Destination[6],,384PP_Dest,C22,0,0,,,1202.5,600,1.476,73.586,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81407 ft: 0.35691
Source[2],,384LDV_DMSO,H2,Destination[6],,384PP_Dest,C23,0,0,,,2000,0,1.476,73.586,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81407 ft: 0.35691
Source[2],,384LDV_DMSO,P2,Destination[6],,384PP_Dest,D23,0,0,,,2000,600,1.48,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.37888
Source[2],,384LDV_DMSO,P2,Destination[6],,384PP_Dest,D22,0,0,,,1202.5,0,1.48,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.37888
Source[2],,384LDV_DMSO,P2,Destination[6],,384PP_Dest,D21,0,0,,,605,0,1.48,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.37888
Source[2],,384LDV_DMSO,P2,Destination[6],,384PP_Dest,D20,0,0,,,212.5,0,1.48,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.37888
Source[2],,384LDV_DMSO,P2,Destination[6],,384PP_Dest,D19,0,0,,,20,0,1.48,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.37888
Source[2],,384LDV_DMSO,N2,Destination[6],,384PP_Dest,D16,0,0,,,1202.5,1200,1.388,73.368,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81521 ft: 0.33702
Source[2],,384LDV_DMSO,N2,Destination[6],,384PP_Dest,D15,0,0,,,605,0,1.388,73.368,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81521 ft: 0.33702
Source[2],,384LDV_DMSO,N2,Destination[6],,384PP_Dest,D14,0,0,,,212.5,0,1.388,73.368,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81521 ft: 0.33702
Source[2],,384LDV_DMSO,N2,Destination[6],,384PP_Dest,D13,0,0,,,20,0,1.388,73.368,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81521 ft: 0.33702
Source[2],,384LDV_DMSO,L2,Destination[6],,384PP_Dest,D11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,L2,Destination[6],,384PP_Dest,D10,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,L2,Destination[6],,384PP_Dest,D9,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,L2,Destination[6],,384PP_Dest,D8,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,L2,Destination[6],,384PP_Dest,D7,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,J2,Destination[6],,384PP_Dest,D4,0,0,,,1202.5,900,1.498,74.553,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80895 ft: 0.35613
Source[2],,384LDV_DMSO,J2,Destination[6],,384PP_Dest,D3,0,0,,,605,0,1.498,74.553,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80895 ft: 0.35613
Source[2],,384LDV_DMSO,J2,Destination[6],,384PP_Dest,D2,0,0,,,212.5,0,1.498,74.553,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80895 ft: 0.35613
Source[2],,384LDV_DMSO,J2,Destination[6],,384PP_Dest,D1,0,0,,,20,0,1.498,74.553,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80895 ft: 0.35613
Source[2],,384LDV_DMSO,B4,Destination[6],,384PP_Dest,E4,0,0,,,1202.5,1200,1.46,72.525,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.8196 ft: 0.360269
Source[2],,384LDV_DMSO,B4,Destination[6],,384PP_Dest,E5,0,0,,,2000,0,1.46,72.525,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.8196 ft: 0.360269
Source[2],,384LDV_DMSO,D4,Destination[6],,384PP_Dest,E11,0,0,,,2000,900,1.509,74.225,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81069 ft: 0.360218
Source[2],,384LDV_DMSO,D21,Destination[6],,384PP_Dest,A11,0,0,,,2000,1200,1.481,71.414,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82531 ft: 0.373104
Source[2],,384LDV_DMSO,D21,Destination[6],,384PP_Dest,A10,0,0,,,1202.5,0,1.481,71.414,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82531 ft: 0.373104
Source[2],,384LDV_DMSO,D21,Destination[6],,384PP_Dest,A9,0,0,,,605,0,1.481,71.414,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82531 ft: 0.373104
Source[2],,384LDV_DMSO,D21,Destination[6],,384PP_Dest,A8,0,0,,,212.5,0,1.481,71.414,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82531 ft: 0.373104
Source[2],,384LDV_DMSO,D21,Destination[6],,384PP_Dest,A7,0,0,,,20,0,1.481,71.414,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82531 ft: 0.373104
Source[2],,384LDV_DMSO,B21,Destination[6],,384PP_Dest,A5,0,0,,,2000,1800,1.213,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.310724
Source[2],,384LDV_DMSO,B21,Destination[6],,384PP_Dest,A4,0,0,,,1202.5,0,1.213,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.310724
Source[2],,384LDV_DMSO,B21,Destination[6],,384PP_Dest,A3,0,0,,,605,0,1.213,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.310724
Source[2],,384LDV_DMSO,B21,Destination[6],,384PP_Dest,A2,0,0,,,212.5,0,1.213,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.310724
Source[2],,384LDV_DMSO,B21,Destination[6],,384PP_Dest,A1,0,0,,,20,0,1.213,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.310724
Source[2],,384LDV_DMSO,J21,Destination[6],,384PP_Dest,B5,0,0,,,2000,900,1.539,72.608,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81917 ft: 0.379047
Source[2],,384LDV_DMSO,L21,Destination[6],,384PP_Dest,B10,0,0,,,1202.5,900,1.264,71.193,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82643 ft: 0.319545
Source[2],,384LDV_DMSO,L21,Destination[6],,384PP_Dest,B11,0,0,,,2000,0,1.264,71.193,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82643 ft: 0.319545
Source[2],,384LDV_DMSO,N21,Destination[6],,384PP_Dest,B17,0,0,,,2000,300,1.282,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.328327
Source[2],,384LDV_DMSO,P21,Destination[6],,384PP_Dest,B21,0,0,,,605,600,1.279,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.327521
Source[2],,384LDV_DMSO,P21,Destination[6],,384PP_Dest,B22,0,0,,,1202.5,0,1.279,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.327521
Source[2],,384LDV_DMSO,P21,Destination[6],,384PP_Dest,B23,0,0,,,2000,0,1.279,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.327521
Source[2],,384LDV_DMSO,H21,Destination[6],,384PP_Dest,A22,0,0,,,1202.5,0,1.392,71.822,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82322 ft: 0.348028
Source[2],,384LDV_DMSO,H21,Destination[6],,384PP_Dest,A21,0,0,,,605,0,1.392,71.822,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82322 ft: 0.348028
Source[2],,384LDV_DMSO,H21,Destination[6],,384PP_Dest,A20,0,0,,,212.5,0,1.392,71.822,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82322 ft: 0.348028
Source[2],,384LDV_DMSO,H21,Destination[6],,384PP_Dest,A19,0,0,,,20,0,1.392,71.822,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82322 ft: 0.348028
Source[2],,384LDV_DMSO,F21,Destination[6],,384PP_Dest,A16,0,0,,,1202.5,0,1.531,73.785,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81302 ft: 0.368695
Source[2],,384LDV_DMSO,F21,Destination[6],,384PP_Dest,A15,0,0,,,605,0,1.531,73.785,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81302 ft: 0.368695
Source[2],,384LDV_DMSO,F21,Destination[6],,384PP_Dest,A14,0,0,,,212.5,0,1.531,73.785,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81302 ft: 0.368695
Source[2],,384LDV_DMSO,F21,Destination[6],,384PP_Dest,A13,0,0,,,20,0,1.531,73.785,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81302 ft: 0.368695
Source[3],,384LDV_DMSO,A1,Destination[7],,384PP_Dest,A5,0,0,,,2000,1500,1.533,80.815,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77385 ft: 0.34075
Source[3],,384LDV_DMSO,O1,Destination[7],,384PP_Dest,B21,0,0,,,605,600,1.629,78.365,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78802 ft: 0.37345
Source[3],,384LDV_DMSO,O1,Destination[7],,384PP_Dest,B20,0,0,,,212.5,0,1.629,78.365,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78802 ft: 0.37345
Source[3],,384LDV_DMSO,O1,Destination[7],,384PP_Dest,B19,0,0,,,20,0,1.629,78.365,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78802 ft: 0.37345
Source[3],,384LDV_DMSO,I3,Destination[7],,384PP_Dest,D1,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,I3,Destination[7],,384PP_Dest,D2,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,I3,Destination[7],,384PP_Dest,D3,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,I3,Destination[7],,384PP_Dest,D4,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,I3,Destination[7],,384PP_Dest,D5,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,A3,Destination[7],,384PP_Dest,C1,0,0,,,20,0,1.528,81.537,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76955 ft: 0.335529
Source[3],,384LDV_DMSO,C5,Destination[7],,384PP_Dest,E11,0,0,,,2000,1800,1.612,85.219,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.74667 ft: 0.334509
Source[3],,384LDV_DMSO,G5,Destination[7],,384PP_Dest,E19,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,G5,Destination[7],,384PP_Dest,E20,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,G5,Destination[7],,384PP_Dest,E21,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,G5,Destination[7],,384PP_Dest,E22,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,G5,Destination[7],,384PP_Dest,E23,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,C11,Destination[7],,384PP_Dest,K9,0,0,,,605,600,1.719,85.979,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.74171 ft: 0.356808
Source[3],,384LDV_DMSO,C11,Destination[7],,384PP_Dest,K8,0,0,,,212.5,0,1.719,85.979,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.74171 ft: 0.356808
Source[3],,384LDV_DMSO,C11,Destination[7],,384PP_Dest,K7,0,0,,,20,0,1.719,85.979,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.74171 ft: 0.356808
Source[3],,384LDV_DMSO,C13,Destination[7],,384PP_Dest,M11,0,0,,,2000,1500,1.751,87.253,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.73322 ft: 0.363403
Source[3],,384LDV_DMSO,K8,Destination[8],,384PP_Dest,N7,0,0,,,20,0,1.261,89.467,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71782 ft: 0.261712
Source[3],,384LDV_DMSO,K8,Destination[8],,384PP_Dest,N8,0,0,,,212.5,0,1.261,89.467,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71782 ft: 0.261712
Source[3],,384LDV_DMSO,K8,Destination[8],,384PP_Dest,N9,0,0,,,605,0,1.261,89.467,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71782 ft: 0.261712
Source[3],,384LDV_DMSO,K8,Destination[8],,384PP_Dest,N10,0,0,,,1202.5,0,1.261,89.467,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71782 ft: 0.261712
Source[3],,384LDV_DMSO,K8,Destination[8],,384PP_Dest,N11,0,0,,,2000,0,1.261,89.467,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71782 ft: 0.261712
Source[3],,384LDV_DMSO,C8,Destination[8],,384PP_Dest,M7,0,0,,,20,0,1.621,85.162,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.74703 ft: 0.33636
Source[3],,384LDV_DMSO,A8,Destination[8],,384PP_Dest,M3,0,0,,,605,300,1.598,85.093,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.74747 ft: 0.331628
Source[3],,384LDV_DMSO,A8,Destination[8],,384PP_Dest,M2,0,0,,,212.5,0,1.598,85.093,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.74747 ft: 0.331628
Source[3],,384LDV_DMSO,A8,Destination[8],,384PP_Dest,M1,0,0,,,20,0,1.598,85.093,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.74747 ft: 0.331628
Source[3],,384LDV_DMSO,A6,Destination[8],,384PP_Dest,K5,0,0,,,2000,900,1.551,82.485,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76382 ft: 0.335214
Source[3],,384LDV_DMSO,C6,Destination[8],,384PP_Dest,K7,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,C6,Destination[8],,384PP_Dest,K8,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,C6,Destination[8],,384PP_Dest,K9,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,C6,Destination[8],,384PP_Dest,K10,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,C6,Destination[8],,384PP_Dest,K11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,M6,Destination[8],,384PP_Dest,L16,0,0,,,1202.5,1200,1.736,89.433,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71806 ft: 0.360278
Source[3],,384LDV_DMSO,M6,Destination[8],,384PP_Dest,L15,0,0,,,605,0,1.736,89.433,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71806 ft: 0.360278
Source[3],,384LDV_DMSO,M6,Destination[8],,384PP_Dest,L14,0,0,,,212.5,0,1.736,89.433,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71806 ft: 0.360278
Source[3],,384LDV_DMSO,M6,Destination[8],,384PP_Dest,L13,0,0,,,20,0,1.736,89.433,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71806 ft: 0.360278
Source[3],,384LDV_DMSO,K6,Destination[8],,384PP_Dest,L11,0,0,,,2000,0,1.257,90.239,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71223 ft: 0.260879
Source[3],,384LDV_DMSO,K6,Destination[8],,384PP_Dest,L10,0,0,,,1202.5,0,1.257,90.239,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71223 ft: 0.260879
Source[3],,384LDV_DMSO,K6,Destination[8],,384PP_Dest,L9,0,0,,,605,0,1.257,90.239,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71223 ft: 0.260879
Source[3],,384LDV_DMSO,K6,Destination[8],,384PP_Dest,L8,0,0,,,212.5,0,1.257,90.239,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71223 ft: 0.260879
Source[3],,384LDV_DMSO,K6,Destination[8],,384PP_Dest,L7,0,0,,,20,0,1.257,90.239,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71223 ft: 0.260879
Source[3],,384LDV_DMSO,M4,Destination[8],,384PP_Dest,J17,0,0,,,2000,600,1.626,85.622,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.74405 ft: 0.337452
Source[3],,384LDV_DMSO,O4,Destination[8],,384PP_Dest,J23,0,0,,,2000,1500,1.542,82.848,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76159 ft: 0.33107
Source[3],,384LDV_DMSO,C4,Destination[8],,384PP_Dest,I11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,C4,Destination[8],,384PP_Dest,I10,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,C4,Destination[8],,384PP_Dest,I9,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,C4,Destination[8],,384PP_Dest,I8,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,C4,Destination[8],,384PP_Dest,I7,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,A4,Destination[8],,384PP_Dest,I3,0,0,,,605,300,1.604,80.405,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77627 ft: 0.359009
Source[3],,384LDV_DMSO,A4,Destination[8],,384PP_Dest,I2,0,0,,,212.5,0,1.604,80.405,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77627 ft: 0.359009
Source[3],,384LDV_DMSO,A4,Destination[8],,384PP_Dest,I1,0,0,,,20,0,1.604,80.405,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77627 ft: 0.359009
Source[3],,384LDV_DMSO,A2,Destination[8],,384PP_Dest,G5,0,0,,,2000,1200,1.656,80.792,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77398 ft: 0.368268
Source[3],,384LDV_DMSO,C2,Destination[8],,384PP_Dest,G7,0,0,,,20,0,0.988,79.717,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78028 ft: 0.223584
Source[3],,384LDV_DMSO,C2,Destination[8],,384PP_Dest,G8,0,0,,,212.5,0,0.988,79.717,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78028 ft: 0.223584
Source[3],,384LDV_DMSO,C2,Destination[8],,384PP_Dest,G9,0,0,,,605,0,0.988,79.717,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78028 ft: 0.223584
Source[3],,384LDV_DMSO,C2,Destination[8],,384PP_Dest,G10,0,0,,,1202.5,0,0.988,79.717,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78028 ft: 0.223584
Source[3],,384LDV_DMSO,C2,Destination[8],,384PP_Dest,G11,0,0,,,2000,0,0.988,79.717,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78028 ft: 0.223584
Source[3],,384LDV_DMSO,G2,Destination[8],,384PP_Dest,G19,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,G2,Destination[8],,384PP_Dest,G20,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,G2,Destination[8],,384PP_Dest,G21,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,G2,Destination[8],,384PP_Dest,G22,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,G2,Destination[8],,384PP_Dest,G23,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,O2,Destination[8],,384PP_Dest,H21,0,0,,,605,300,1.552,81.211,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7715 ft: 0.342723
Source[3],,384LDV_DMSO,O2,Destination[8],,384PP_Dest,H20,0,0,,,212.5,0,1.552,81.211,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7715 ft: 0.342723
Source[3],,384LDV_DMSO,O2,Destination[8],,384PP_Dest,H19,0,0,,,20,0,1.552,81.211,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7715 ft: 0.342723
Source[3],,384LDV_DMSO,M2,Destination[8],,384PP_Dest,H15,0,0,,,605,600,1.608,83.683,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75642 ft: 0.340113
Source[3],,384LDV_DMSO,M2,Destination[8],,384PP_Dest,H14,0,0,,,212.5,0,1.608,83.683,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75642 ft: 0.340113
Source[3],,384LDV_DMSO,M2,Destination[8],,384PP_Dest,H13,0,0,,,20,0,1.608,83.683,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75642 ft: 0.340113
Source[3],,384LDV_DMSO,C17,Destination[8],,384PP_Dest,A9,0,0,,,605,600,1.623,84.353,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75221 ft: 0.33916
Source[3],,384LDV_DMSO,C17,Destination[8],,384PP_Dest,A8,0,0,,,212.5,0,1.623,84.353,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75221 ft: 0.33916
Source[3],,384LDV_DMSO,C17,Destination[8],,384PP_Dest,A7,0,0,,,20,0,1.623,84.353,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75221 ft: 0.33916
Source[3],,384LDV_DMSO,A19,Destination[8],,384PP_Dest,C5,0,0,,,2000,1200,1.613,78.585,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78677 ft: 0.368923
Source[3],,384LDV_DMSO,C19,Destination[8],,384PP_Dest,C11,0,0,,,2000,1500,1.26,72.043,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82209 ft: 0.313772
Source[3],,384LDV_DMSO,O19,Destination[8],,384PP_Dest,D21,0,0,,,605,600,1.785,84.005,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7544 ft: 0.375422
